Date,ID,Gender,Age,Income,Context,Impression Cost
2015-01-01 12:01:21,8933984332236668928,Female,25-34,Low,Blog,0.000000
2015-01-01 12:01:22,8988002815234235392,Male,<25,Medium,Social Media,0.000000
2015-01-01 12:01:25,6487139546184780800,Female,45-54,Medium,News,0.000000
2015-01-01 12:01:25,367861766167808000,Female,>54,Medium,Shopping,0.000000
2015-01-01 12:01:25,1561189349679616000,Female,45-54,Low,Social Media,0.000000
2015-01-01 12:01:25,7474868784220677120,Male,<25,Medium,News,0.002867
2015-01-01 12:01:27,5834920180972681216,Female,>54,Low,Shopping,0.002278
2015-01-01 12:01:29,6729073397529999360,Female,<25,Medium,Shopping,0.000000
2015-01-01 12:01:29,4040219610156093440,Male,25-34,Medium,News,0.000000
2015-01-01 12:01:32,1215423424280072192,Female,<25,Low,Shopping,0.002545
2015-01-01 12:01:35,3347038228889451520,Female,<25,Low,News,0.001335
2015-01-01 12:01:37,1792729719733593088,Female,25-34,Low,Shopping,0.002533
2015-01-01 12:01:37,3188071018982956032,Female,25-34,Low,Shopping,0.002661
2015-01-01 12:01:38,6986453155896770560,Male,<25,Medium,Shopping,0.000000
2015-01-01 12:01:41,1633620485754268672,Female,25-34,Medium,Shopping,0.002232
2015-01-01 12:01:43,2375483991984741376,Male,45-54,Low,Social Media,0.000000
2015-01-01 12:01:43,5616822718609560576,Female,45-54,Medium,Shopping,0.001027
2015-01-01 12:01:44,8855479051772914688,Female,45-54,Medium,Shopping,0.000000
2015-01-01 12:01:44,3491201624992748544,Male,35-44,Low,Shopping,0.000000
2015-01-01 12:01:47,77467061554330624,Female,25-34,Low,News,0.000000
2015-01-01 12:01:50,7279621208778989568,Female,25-34,High,News,0.000000
2015-01-01 12:01:51,6396523974284462080,Female,45-54,Medium,Shopping,0.000000
2015-01-01 12:01:55,633227299514243072,Female,>54,High,Shopping,0.000000
2015-01-01 12:01:56,7643282813446577152,Female,35-44,Low,Blog,0.001744
2015-01-01 12:01:57,1561313297093937152,Female,>54,Low,Shopping,0.000000
2015-01-01 12:02:01,6714554617329511424,Female,<25,Medium,Shopping,0.000000
2015-01-01 12:02:02,1815964526133161984,Male,25-34,Low,Shopping,0.001118
2015-01-01 12:02:04,5804544594370137088,Male,25-34,Medium,News,0.000000
2015-01-01 12:02:05,392745757444603904,Female,35-44,Medium,Social Media,0.001490
2015-01-01 12:02:05,912161141635965952,Female,45-54,High,Shopping,0.001524
2015-01-01 12:02:05,1848120141892441088,Female,>54,Medium,Blog,0.000000
2015-01-01 12:02:06,1277480883056123904,Female,25-34,Medium,Blog,0.002804
2015-01-01 12:02:09,4094749412794401792,Female,35-44,Medium,Shopping,0.000000
2015-01-01 12:02:11,3448432899198750720,Male,35-44,Low,Blog,0.002386
2015-01-01 12:02:15,8258324901844704256,Male,35-44,Medium,News,0.000000
2015-01-01 12:02:20,1427006249836567552,Male,25-34,Medium,Social Media,0.002228
2015-01-01 12:02:23,6021657025114261504,Male,>54,Low,Blog,0.002697
2015-01-01 12:02:24,5682881575021602816,Male,45-54,Low,Shopping,0.001610
2015-01-01 12:02:28,1891039008824157184,Female,35-44,Low,Social Media,0.000000
2015-01-01 12:02:29,3329563133030467584,Female,>54,Low,Social Media,0.000000
2015-01-01 12:02:30,8294801566275783680,Male,45-54,High,News,0.001809
2015-01-01 12:02:30,1040993337601938432,Male,25-34,Low,News,0.000000
2015-01-01 12:02:31,5001747568426996736,Female,25-34,High,News,0.000000
2015-01-01 12:02:32,6069806389020663808,Female,25-34,Medium,Shopping,0.000000
2015-01-01 12:02:33,6736772475527632896,Female,25-34,High,News,0.002452
2015-01-01 12:02:33,8609889477717565440,Female,35-44,Medium,Social Media,0.000000
